1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
46, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
47, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
48, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
49, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
50, blue_skies:frozen_bunker, HEADING, header:ignore, 0, 0, 0
51, blue_skies:everbright_blinding_dungeon, HEADING, header:ignore, 0, 0, 0
52, blue_skies:everdawn_blinding_dungeon, HEADING, header:ignore, 0, 0, 0
53, blue_skies:nature_dungeon, HEADING, header:ignore, 0, 0, 0
54, blue_skies:nature_dungeon, MONSTER, blue_skies:stonelet, 10, 1, 1
55, blue_skies:nature_dungeon, MONSTER, blue_skies:spewter, 10, 1, 1
56, blue_skies:poison_dungeon, HEADING, header:ignore, 0, 0, 0
57, blue_skies:poison_dungeon, MONSTER, minecraft:cave_spider, 10, 1, 1
58, blue_skies:poison_dungeon, MONSTER, blue_skies:venom_spider, 10, 1, 1
59, blue_skies:gatekeeper_house_mountain, HEADING, header:ignore, 0, 0, 0
60, blue_skies:gatekeeper_house_plains, HEADING, header:ignore, 0, 0, 0
61, blue_skies:gatekeeper_house_snowy, HEADING, header:ignore, 0, 0, 0
62, blue_skies:village_calming_skies, HEADING, header:ignore, 0, 0, 0
63, blue_skies:village_crystal_dunes, HEADING, header:ignore, 0, 0, 0
64, blue_skies:village_brightlands, HEADING, header:ignore, 0, 0, 0
65, blue_skies:village_shaded_woodlands, HEADING, header:ignore, 0, 0, 0
66, blue_skies:village_sunset_maple_forest, HEADING, header:ignore, 0, 0, 0
67, blue_skies:village_slushlands, HEADING, header:ignore, 0, 0, 0
68, conjurer_illager:theatre, HEADING, header:ignore, 0, 0, 0
69, endergetic:eetle_nest, HEADING, header:ignore, 0, 0, 0
70, endergetic:eetle_nest, MONSTER, endergetic:charger_eetle, 12, 3, 7
71, endergetic:eetle_nest, MONSTER, endergetic:glider_eetle, 10, 3, 6
72, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
73, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
74, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
75, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
76, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
77, paraglider:underground_horned_statue, HEADING, header:ignore, 0, 0, 0
78, cataclysm:soul_black_smith, HEADING, header:ignore, 0, 0, 0
79, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
80, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 10, 1, 1
81, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
82, tetra:regular_ruin, HEADING, header:ignore, 0, 0, 0
83, tetra:regular_ruin, MONSTER, minecraft:stray, 10, 4, 16
84, tetra:extractor_ruin, HEADING, header:ignore, 0, 0, 0
85, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
86, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
87, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
88, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
89, idas:iceandfire/dread_citadel, HEADING, header:ignore, 0, 0, 0
90, bosses_of_mass_destruction:lich_tower, HEADING, header:ignore, 0, 0, 0
91, bosses_of_mass_destruction:obsidilith_arena, HEADING, header:ignore, 0, 0, 0
92, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
93, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
94, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
95, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
96, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
97, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
99, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
100, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
101, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
102, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
103, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
104, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
105, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
106, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
107, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
108, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
109, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
110, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
111, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
112, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
113, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
114, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
115, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
116, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
117, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
118, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
119, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
120, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
121, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
122, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
123, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
124, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
125, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
126, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
127, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
128, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
129, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
130, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
131, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
132, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
133, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
134, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
135, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
136, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
137, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
138, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
139, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
140, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
141, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
142, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
143, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
144, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
145, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
146, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
147, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
148, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
149, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
150, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
151, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
152, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
153, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
154, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
155, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
156, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
157, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
158, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
159, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
160, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
161, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
162, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
163, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
164, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
165, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
166, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
167, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
168, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
169, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
170, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
171, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
172, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
173, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
174, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
175, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
176, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
177, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
178, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
179, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
180, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
181, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
182, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
183, atmospheric:kousa_sanctum, HEADING, header:ignore, 0, 0, 0
184, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
185, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
186, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
187, totw_modded:tw_mangrove, HEADING, header:ignore, 0, 0, 0
188, totw_modded:tw_canopy, HEADING, header:ignore, 0, 0, 0
189, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
190, totw_modded:ratlantis, HEADING, header:ignore, 0, 0, 0
191, betterjungletemples:jungle_temple, HEADING, header:ignore, 0, 0, 0
192, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
193, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
194, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
195, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
196, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
197, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
198, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
199, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
200, totw_modded:moon, HEADING, header:ignore, 0, 0, 0
201, totw_modded:mars, HEADING, header:ignore, 0, 0, 0
202, totw_modded:venus, HEADING, header:ignore, 0, 0, 0
203, totw_modded:mercury, HEADING, header:ignore, 0, 0, 0
204, totw_modded:glacio, HEADING, header:ignore, 0, 0, 0
205, cataclysm:cursed_pyramid, HEADING, header:ignore, 0, 0, 0
206, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
207, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
208, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
209, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
210, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
211, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
212, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
213, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
214, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
215, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
216, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
217, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
218, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
219, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
220, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
221, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
222, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
223, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
224, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
225, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
226, idas:bazaar, HEADING, header:ignore, 0, 0, 0
227, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
228, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
229, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
230, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
231, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
232, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
233, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
234, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
235, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
236, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
237, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
238, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
239, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
240, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
241, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
242, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
243, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
244, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
245, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
246, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
247, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
248, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
249, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
250, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
251, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
252, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
253, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
254, towns_and_towers:exclusives/village_nilotic, HEADING, header:ignore, 0, 0, 0
255, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
256, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
257, totw_modded:everdawn, HEADING, header:ignore, 0, 0, 0
258, witherstormmod:bowels, HEADING, header:ignore, 0, 0, 0
259, paraglider:nether_horned_statue, HEADING, header:ignore, 0, 0, 0
260, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
261, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
262, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 2
263, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
264, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 2
265, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
266, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 10, 1, 2
267, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
268, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 2
269, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
270, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 10, 1, 2
271, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
272, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 10, 1, 2
273, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
274, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 10, 1, 2
275, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
276, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 2
277, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
278, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 10, 1, 2
279, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
280, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
281, towns_and_towers:pillager_outpost_ocean, MONSTER, minecraft:pillager, 10, 1, 2
282, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
283, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 10, 1, 2
284, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
285, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 2
286, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
287, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 10, 1, 2
288, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
289, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 10, 1, 2
290, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
291, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 10, 1, 2
292, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
293, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 10, 1, 2
294, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
295, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 10, 1, 2
296, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
297, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 2
298, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
299, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 2
300, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
301, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 10, 1, 2
302, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
303, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 10, 1, 2
304, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
305, towns_and_towers:exclusives/pillager_outpost_mediterranean, MONSTER, minecraft:pillager, 10, 1, 2
306, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
307, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 10, 1, 2
308, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
309, towns_and_towers:exclusives/pillager_outpost_classic, MONSTER, minecraft:pillager, 10, 1, 2
310, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
311, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 10, 1, 2
312, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
313, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 10, 1, 2
314, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
315, towns_and_towers:exclusives/pillager_outpost_iberian, MONSTER, minecraft:pillager, 10, 1, 2
316, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
317, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 10, 1, 2
318, cataclysm:sunken_city, HEADING, header:ignore, 0, 0, 0
319, cataclysm:burning_arena, HEADING, header:ignore, 0, 0, 0
320, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
321, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
322, bosses_of_mass_destruction:void_blossom, HEADING, header:ignore, 0, 0, 0
323, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
324, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
325, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
326, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
327, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
328, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
329, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
330, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
331, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
332, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
333, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
334, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
335, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
336, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
337, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
338, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
339, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
340, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
341, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
342, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
343, graveyard:altar, HEADING, header:ignore, 0, 0, 0
344, autumnity:maple_hut, HEADING, header:ignore, 0, 0, 0
345, autumnity:maple_hut, MONSTER, minecraft:witch, 10, 1, 1
346, autumnity:maple_hut, CREATURE, minecraft:cat, 10, 1, 1
347, cataclysm:ruined_citadel, HEADING, header:ignore, 0, 0, 0
348, cataclysm:ruined_citadel, MONSTER, cataclysm:endermaptera, 10, 1, 1
349, totw_modded:end, HEADING, header:ignore, 0, 0, 0
350, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
351, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
352, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
353, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
354, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
355, bakery:bakery, HEADING, header:ignore, 0, 0, 0
356, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
357, aquamirae:outpost, HEADING, header:ignore, 0, 0, 0
