0, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental,12,1,2
125, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager,10,1,1
126, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton,80,4,4
127, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper,80,4,4
128, none, minecraft:sunflower_plains, MONSTER, minecraft:slime,80,4,4
129, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman,5,1,4
130, none, minecraft:sunflower_plains, MONSTER, minecraft:witch,5,1,1
131, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_creeper,10,1,1
132, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_enderman,10,1,1
133, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
134, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_zombie,10,1,1
135, none, minecraft:sunflower_plains, MONSTER, rottencreatures:undead_miner,20,1,4
136, none, minecraft:sunflower_plains, MONSTER, iter_rpg:air_elemental,12,1,2
137, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:door_knight,13,1,1
138, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
139, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
140, none, minecraft:sunflower_plains, MONSTER, graveyard:nightmare,10,1,1
141, none, minecraft:sunflower_plains, MONSTER, iter_rpg:scallop,32,1,6
142, none, minecraft:sunflower_plains, MONSTER, quark:stoneling,80,1,1
143, none, minecraft:sunflower_plains, MONSTER, quark:toretoise,80,2,4
144, none, minecraft:sunflower_plains, MONSTER, iter_rpg:giant_spider,10,1,1
145, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
146, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
147, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
148, none, minecraft:sunflower_plains, MONSTER, minecraft:illusioner,10,1,1
149, none, minecraft:sunflower_plains, MONSTER, majruszsdifficulty:tank,10,1,1
150, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
151, none, minecraft:sunflower_plains, MONSTER, iter_rpg:spiderling,10,3,5
152, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
153, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
154, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
155, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
156, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
157, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
158, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
159, none, minecraft:sunflower_plains, MONSTER, enlightened_end:void_leviathan,10,1,1
160, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
161, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
162, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
163, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
164, none, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head,10,1,1
165, none, minecraft:sunflower_plains, MONSTER, alexsmobs:farseer,30,1,1
166, none, minecraft:sunflower_plains, MONSTER, alexsmobs:murmur,10,1,1
167, none, minecraft:sunflower_plains, MONSTER, dungeons_mobs:necromancer,10,1,1
168, none, minecraft:sunflower_plains, MONSTER, epicsamurai:enenra,10,1,2
169, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
170, none, minecraft:sunflower_plains, MONSTER, iter_rpg:bloated,10,1,1
171, none, minecraft:sunflower_plains, MONSTER, iter_rpg:void_elemental,10,1,1
172, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
173, none, minecraft:sunflower_plains, MONSTER, iter_rpg:water_elemental,16,1,2
174, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
175, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
176, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
177, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
178, none, minecraft:sunflower_plains, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
179, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep,12,8,8
180, none, minecraft:sunflower_plains, CREATURE, minecraft:cow,10,8,8
181, none, minecraft:sunflower_plains, CREATURE, minecraft:horse,10,2,6
182, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey,10,1,3
183, none, minecraft:sunflower_plains, CREATURE, naturalist:snail,10,2,3
184, none, minecraft:sunflower_plains, CREATURE, naturalist:snake,10,1,1
185, none, minecraft:sunflower_plains, CREATURE, naturalist:robin,10,1,4
186, none, minecraft:sunflower_plains, CREATURE, naturalist:butterfly,10,1,3
187, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom,10,2,4
188, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret,10,2,3
189, none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird,19,7,7
190, none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon,10,2,4
191, none, minecraft:sunflower_plains, CREATURE, alexsmobs:crow,10,3,5
192, none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison,10,6,10
193, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat,10,8,8
194, none, minecraft:sunflower_plains, AMBIENT, naturalist:firefly,10,2,3
195, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly,10,2,3
196, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach,10,5,5
197, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
198, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp,10,1,3
199, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
200, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar,10,1,2
201, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:tuna,10,1,1
202, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill,20,1,6
203, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow,18,1,5
204, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish,10,1,1
205, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
206, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass,10,1,3
207, none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
208, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch,20,1,6
209, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
210, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
211, icy, minecraft:snowy_plains, MONSTER, minecraft:spider,80,4,4
212, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie,80,4,4
213, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager,10,1,1
214, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton,20,4,4
215, icy, minecraft:snowy_plains, MONSTER, minecraft:slime,80,4,4
216, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman,5,1,4
217, icy, minecraft:snowy_plains, MONSTER, minecraft:witch,5,1,1
218, icy, minecraft:snowy_plains, MONSTER, minecraft:stray,80,4,4
219, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_creeper,10,1,1
220, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_enderman,10,1,1
221, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
222, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_zombie,10,1,1
223, icy, minecraft:snowy_plains, MONSTER, rottencreatures:frostbitten,80,4,4
224, icy, minecraft:snowy_plains, MONSTER, rottencreatures:glacial_hunter,20,1,3
225, icy, minecraft:snowy_plains, MONSTER, rottencreatures:undead_miner,20,1,4
226, icy, minecraft:snowy_plains, MONSTER, iter_rpg:air_elemental,12,1,2
227, icy, minecraft:snowy_plains, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
228, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:door_knight,13,1,1
229, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
230, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
231, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare,10,1,1
232, icy, minecraft:snowy_plains, MONSTER, iter_rpg:scallop,32,1,6
233, icy, minecraft:snowy_plains, MONSTER, quark:stoneling,80,1,1
234, icy, minecraft:snowy_plains, MONSTER, quark:toretoise,80,2,4
235, icy, minecraft:snowy_plains, MONSTER, iter_rpg:giant_spider,10,1,1
236, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
237, icy, minecraft:snowy_plains, MONSTER, dungeons_mobs:icy_creeper,80,1,1
238, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
239, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
240, icy, minecraft:snowy_plains, MONSTER, minecraft:illusioner,10,1,1
241, icy, minecraft:snowy_plains, MONSTER, majruszsdifficulty:tank,10,1,1
242, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
243, icy, minecraft:snowy_plains, MONSTER, iter_rpg:spiderling,10,3,5
244, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper,75,2,2
245, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
246, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
247, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
248, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant,25,5,8
249, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
250, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
251, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
252, icy, minecraft:snowy_plains, MONSTER, dungeons_mobs:iceologer,10,1,1
253, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
254, icy, minecraft:snowy_plains, MONSTER, enlightened_end:void_leviathan,10,1,1
255, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
256, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
257, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
258, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
259, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head,10,1,1
260, icy, minecraft:snowy_plains, MONSTER, alexsmobs:farseer,30,1,1
261, icy, minecraft:snowy_plains, MONSTER, alexsmobs:murmur,10,1,1
262, icy, minecraft:snowy_plains, MONSTER, dungeons_mobs:necromancer,10,1,1
263, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper,75,2,2
264, icy, minecraft:snowy_plains, MONSTER, epicsamurai:enenra,10,1,2
265, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
266, icy, minecraft:snowy_plains, MONSTER, iter_rpg:bloated,10,1,1
267, icy, minecraft:snowy_plains, MONSTER, iter_rpg:void_elemental,10,1,1
268, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
269, icy, minecraft:snowy_plains, MONSTER, iter_rpg:water_elemental,16,1,2
270, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
271, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
272, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
273, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
274, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper,25,1,4
275, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
276, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit,10,2,3
277, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear,10,1,2
278, icy, minecraft:snowy_plains, CREATURE, naturalist:snail,10,2,3
279, icy, minecraft:snowy_plains, CREATURE, naturalist:snake,10,1,1
280, icy, minecraft:snowy_plains, CREATURE, naturalist:bluejay,10,1,4
281, icy, minecraft:snowy_plains, CREATURE, naturalist:robin,10,1,4
282, icy, minecraft:snowy_plains, CREATURE, naturalist:butterfly,10,1,3
283, icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga,10,2,3
284, icy, minecraft:snowy_plains, CREATURE, finsandtails:wherble,10,2,6
285, icy, minecraft:snowy_plains, CREATURE, cnb:yeti,10,2,3
286, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose,10,3,4
287, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon,10,2,4
288, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard,18,1,2
289, icy, minecraft:snowy_plains, CREATURE, alexsmobs:crow,10,3,5
290, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin,18,3,5
291, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison,10,6,10
292, icy, minecraft:snowy_plains, CREATURE, ecologics:penguin,10,4,5
293, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat,10,8,8
294, icy, minecraft:snowy_plains, AMBIENT, naturalist:firefly,10,2,3
295, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly,10,2,3
296, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach,10,5,5
297, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
298, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp,10,1,3
299, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
300, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:tuna,10,1,1
301, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill,20,1,6
302, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow,18,1,5
303, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
304, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
305, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch,20,1,6
306, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
307, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
308, none, minecraft:ice_spikes, MONSTER, minecraft:spider,80,4,4
309, none, minecraft:ice_spikes, MONSTER, minecraft:zombie,80,4,4
310, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager,10,1,1
311, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton,20,4,4
312, none, minecraft:ice_spikes, MONSTER, minecraft:slime,80,4,4
313, none, minecraft:ice_spikes, MONSTER, minecraft:enderman,5,1,4
314, none, minecraft:ice_spikes, MONSTER, minecraft:witch,5,1,1
315, none, minecraft:ice_spikes, MONSTER, minecraft:stray,80,4,4
316, none, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_creeper,10,1,1
317, none, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_enderman,10,1,1
318, none, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
319, none, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_zombie,10,1,1
320, none, minecraft:ice_spikes, MONSTER, rottencreatures:frostbitten,80,4,4
321, none, minecraft:ice_spikes, MONSTER, rottencreatures:glacial_hunter,20,1,3
322, none, minecraft:ice_spikes, MONSTER, rottencreatures:undead_miner,20,1,4
323, none, minecraft:ice_spikes, MONSTER, iter_rpg:air_elemental,12,1,2
324, none, minecraft:ice_spikes, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
325, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:door_knight,13,1,1
326, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
327, none, minecraft:ice_spikes, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
328, none, minecraft:ice_spikes, MONSTER, graveyard:nightmare,10,1,1
329, none, minecraft:ice_spikes, MONSTER, iter_rpg:scallop,32,1,6
330, none, minecraft:ice_spikes, MONSTER, quark:stoneling,80,1,1
331, none, minecraft:ice_spikes, MONSTER, quark:toretoise,80,2,4
332, none, minecraft:ice_spikes, MONSTER, iter_rpg:giant_spider,10,1,1
